date_time,amount,method,btc,ltc,usdt
2026-06-12 19:47:44.841404,1000.00,BALANCE,0,0,0
2026-06-12 19:21:40.399884,4500.00,BALANCE,0,0,0
2026-06-12 19:05:28.83968,9800.000,USDT,0,0,139.637000
2026-06-12 18:59:32.529997,6000.00,BALANCE,0,0,0
2026-06-12 18:49:01.980067,4500.00,transa,0,0,0
2026-06-12 18:42:30.904895,8200.00,transa,0,0,0
2026-06-12 18:39:22.255206,3000.00,BALANCE,0,0,0
2026-06-12 18:34:43.352575,14000.00,BALANCE,0,0,0
2026-06-12 18:07:37.32338,4500.00,transa,0,0,0
2026-06-12 18:07:18.261248,4500.00,BALANCE,0,0,0
2026-06-12 17:54:39.604176,4500.00,BALANCE,0,0,0
2026-06-12 17:28:28.937812,2500.00,BALANCE,0,0,0
2026-06-12 17:16:46.994616,2500.00,BALANCE,0,0,0
2026-06-12 17:16:32.658669,500.00,BALANCE,0,0,0
2026-06-12 16:41:08.391831,4500.00,card,0,0,0
2026-06-12 16:40:22.766291,2500.00,BALANCE,0,0,0
2026-06-12 16:24:59.479373,1000.00,BALANCE,0,0,0
2026-06-12 16:24:37.883036,2300.00,BALANCE,0,0,0
2026-06-12 16:14:27.024672,4500.00,transa,0,0,0
2026-06-12 15:37:13.584069,1000.00,BALANCE,0,0,0
2026-06-12 15:36:45.457412,3150.000,USDT,0,0,44.883000
2026-06-12 14:47:33.643357,2500.00,BALANCE,0,0,0
2026-06-12 14:37:46.033945,6000.00,card,0,0,0
2026-06-12 14:06:51.497241,4500.00,transa,0,0,0
2026-06-12 13:56:46.990737,14000.00,BALANCE,0,0,0
2026-06-12 12:30:34.30069,14000.00,BALANCE,0,0,0
2026-06-12 11:11:24.477388,1000.00,BALANCE,0,0,0
2026-06-12 10:53:16.137079,3000.00,card,0,0,0
2026-06-12 10:28:42.619726,14000.00,card,0,0,0
2026-06-12 09:51:58.822644,3000.00,BALANCE,0,0,0
2026-06-12 08:11:19.882601,3000.00,card,0,0,0
2026-06-12 08:05:52.892546,1000.00,BALANCE,0,0,0
2026-06-12 01:53:50.202273,9800.000,USDT,0,0,139.637000
2026-06-12 01:43:29.840059,3000.00,transa,0,0,0
2026-06-11 23:50:14.529397,4500.00,transa,0,0,0
2026-06-11 23:27:53.543381,3000.00,BALANCE,0,0,0
2026-06-11 22:24:27.410678,9800.000,USDT,0,0,139.637000
2026-06-11 21:06:10.342017,1000.00,BALANCE,0,0,0
2026-06-11 20:56:05.91835,4500.00,transa,0,0,0
2026-06-11 20:56:05.145007,3000.00,transa,0,0,0
2026-06-11 20:31:56.625,9800.000,USDT,0,0,139.637000
2026-06-11 20:30:40.516988,4500.00,transa,0,0,0
2026-06-11 20:26:15.907125,2500.00,BALANCE,0,0,0
2026-06-11 20:09:04.189804,2500.00,BALANCE,0,0,0
2026-06-11 20:05:04.640508,900.00,BALANCE,0,0,0
2026-06-11 19:06:31.895907,3150.000,USDT,0,0,44.883000
2026-06-11 18:20:25.354694,9500.00,BALANCE,0,0,0
2026-06-11 18:05:15.871929,4500.00,transa,0,0,0
2026-06-11 18:02:13.798317,4500.00,BALANCE,0,0,0
2026-06-11 17:48:33.542151,4500.00,transa,0,0,0
2026-06-11 17:42:27.536426,9800.000,USDT,0,0,139.637000
2026-06-11 17:41:24.652051,3300.00,BALANCE,0,0,0
2026-06-11 17:28:55.936848,1300.00,BALANCE,0,0,0
2026-06-11 17:11:02.18655,9800.000,USDT,0,0,139.637000
2026-06-11 17:10:46.574241,3000.00,card,0,0,0
2026-06-11 16:45:03.039831,4500.00,BALANCE,0,0,0
2026-06-11 16:22:59.486163,2600.00,BALANCE,0,0,0
2026-06-11 15:43:19.613993,2500.00,BALANCE,0,0,0
2026-06-11 15:42:45.526546,2030.000,USDT,0,0,28.925000
2026-06-11 15:29:00.547446,3000.00,BALANCE,0,0,0
2026-06-11 15:25:04.960005,4500.00,BALANCE,0,0,0
2026-06-11 14:39:14.003214,2500.00,BALANCE,0,0,0
2026-06-11 14:36:01.720605,2500.00,BALANCE,0,0,0
2026-06-11 14:35:23.635542,12000.00,BALANCE,0,0,0
2026-06-11 14:29:33.486445,4500.00,BALANCE,0,0,0
2026-06-11 14:28:53.102171,2500.00,BALANCE,0,0,0
2026-06-11 14:27:09.114693,1000.00,BALANCE,0,0,0
2026-06-11 14:14:42.4725,2500.00,BALANCE,0,0,0
2026-06-11 14:10:27.148377,9800.000,USDT,0,0,139.637000
2026-06-11 13:55:27.735075,14000.00,card,0,0,0
2026-06-11 13:35:44.983375,1800.00,BALANCE,0,0,0
2026-06-11 13:06:45.75687,4500.00,transa,0,0,0
2026-06-11 13:06:15.34697,4500.00,card,0,0,0
2026-06-11 13:01:51.587245,2900.00,BALANCE,0,0,0
2026-06-11 12:03:31.825269,4500.00,transa,0,0,0
2026-06-11 11:56:07.067741,3000.00,card,0,0,0
2026-06-11 11:48:54.283274,4500.00,transa,0,0,0
2026-06-11 11:29:52.96298,3000.00,BALANCE,0,0,0
2026-06-11 11:28:43.94763,4500.00,transa,0,0,0
2026-06-11 11:21:10.768237,4500.00,BALANCE,0,0,0
2026-06-11 11:02:08.245069,4500.00,BALANCE,0,0,0
2026-06-11 10:17:02.204944,4500.00,card,0,0,0
2026-06-11 10:01:24.553067,2100.000,USDT,0,0,29.922000
2026-06-11 09:47:01.455867,3000.00,card,0,0,0
2026-06-11 09:37:13.636012,3000.00,card,0,0,0
2026-06-11 08:07:40.508293,8200.00,card,0,0,0
2026-06-11 06:25:18.525038,2500.00,BALANCE,0,0,0
2026-06-11 05:54:51.985992,4500.00,card,0,0,0
2026-06-11 04:33:33.880401,12000.00,BALANCE,0,0,0
2026-06-11 02:39:19.130541,12500.00,card,0,0,0
2026-06-10 21:46:52.846984,4500.00,BALANCE,0,0,0
2026-06-10 21:41:47.245842,0.00,BALANCE,0,0,0
2026-06-10 20:34:57.985207,4500.00,card,0,0,0
2026-06-10 20:04:12.914096,4500.00,transa,0,0,0
2026-06-10 18:59:04.014571,3000.00,BALANCE,0,0,0
2026-06-10 18:55:54.129066,1300.00,BALANCE,0,0,0
2026-06-10 18:33:47.196425,3000.00,BALANCE,0,0,0
2026-06-10 17:38:19.836669,2500.00,BALANCE,0,0,0
2026-06-10 17:38:00.55138,3800.00,BALANCE,0,0,0
2026-06-10 17:20:55.651435,4500.00,card,0,0,0
2026-06-10 17:11:56.607574,3000.00,card,0,0,0
2026-06-10 17:11:17.220437,2900.00,BALANCE,0,0,0
2026-06-10 16:43:41.693726,3825.0000,LTC,0,1.47412883,0
2026-06-10 15:33:24.166108,4500.00,transa,0,0,0
2026-06-10 14:57:53.596713,2900.00,card,0,0,0
2026-06-10 14:54:06.098922,2500.00,BALANCE,0,0,0
2026-06-10 14:48:41.446063,3500.00,BALANCE,0,0,0
2026-06-10 14:36:15.310546,1000.00,BALANCE,0,0,0
2026-06-10 14:34:24.398833,9800.000,USDT,0,0,139.637000
2026-06-10 12:34:54.787469,9800.000,USDT,0,0,139.637000
2026-06-10 11:07:40.181628,2500.00,BALANCE,0,0,0
2026-06-10 11:07:31.494617,8200.00,card,0,0,0
2026-06-10 10:04:09.718815,4500.00,BALANCE,0,0,0
2026-06-10 06:16:01.406694,12500.00,card,0,0,0
2026-06-10 02:43:33.23709,14000.00,card,0,0,0
2026-06-10 01:01:33.007419,4500.00,transa,0,0,0
2026-06-09 23:06:09.744265,4500.00,card,0,0,0
2026-06-09 20:46:30.466878,4500.00,card,0,0,0
2026-06-09 20:44:18.769713,4500.00,BALANCE,0,0,0
2026-06-09 20:43:37.260028,600.00,BALANCE,0,0,0
2026-06-09 20:30:56.855383,4500.00,BALANCE,0,0,0
2026-06-09 20:19:37.040199,4500.00,card,0,0,0
2026-06-09 19:44:48.183219,2500.00,BALANCE,0,0,0
2026-06-09 19:21:10.276309,4500.00,card,0,0,0
2026-06-09 18:46:35.982015,4500.00,BALANCE,0,0,0
2026-06-09 18:40:19.068425,4500.00,BALANCE,0,0,0
2026-06-09 18:34:07.757508,2900.00,transa,0,0,0
2026-06-09 18:29:42.451006,4500.00,card,0,0,0
2026-06-09 18:28:10.737235,4500.00,transa,0,0,0
2026-06-09 16:42:26.955872,4500.00,card,0,0,0
2026-06-09 16:19:51.750636,4500.00,BALANCE,0,0,0
2026-06-09 16:17:01.859329,1000.00,BALANCE,0,0,0
2026-06-09 16:08:22.857235,4500.00,BALANCE,0,0,0
2026-06-09 15:32:54.458626,4500.00,card,0,0,0
2026-06-09 15:28:08.209802,1000.00,BALANCE,0,0,0
2026-06-09 15:23:05.455698,3000.00,card,0,0,0
2026-06-09 15:22:20.544411,0.00,BALANCE,0,0,0
2026-06-09 15:19:08.983814,4500.00,card,0,0,0
2026-06-09 15:13:00.919062,4500.00,transa,0,0,0
2026-06-09 14:45:16.933708,2500.00,BALANCE,0,0,0
2026-06-09 14:36:36.954267,3000.00,BALANCE,0,0,0
2026-06-09 14:18:29.692095,3000.00,BALANCE,0,0,0
2026-06-09 14:05:28.203456,4500.00,BALANCE,0,0,0
2026-06-09 13:28:48.23402,0.00,BALANCE,0,0,0
2026-06-09 12:55:45.259509,4500.00,card,0,0,0
2026-06-09 12:44:47.592992,2030.000,USDT,0,0,28.925000
2026-06-09 12:08:45.358794,4500.00,transa,0,0,0
2026-06-09 11:33:32.788241,2500.00,BALANCE,0,0,0
2026-06-09 11:27:56.554621,4500.00,card,0,0,0
2026-06-09 11:07:54.189938,4500.00,card,0,0,0
2026-06-09 10:58:26.946747,1000.00,BALANCE,0,0,0
2026-06-09 10:34:22.476254,2500.00,BALANCE,0,0,0
2026-06-09 08:56:43.758638,9800.000,USDT,0,0,139.637000
2026-06-09 08:43:01.613623,4500.00,transa,0,0,0
2026-06-09 08:15:31.732717,2030.000,USDT,0,0,28.925000
2026-06-09 08:12:51.153072,2900.00,BALANCE,0,0,0
2026-06-09 07:28:53.860573,14000.00,BALANCE,0,0,0
2026-06-09 06:52:28.357563,3000.00,transa,0,0,0
2026-06-09 00:53:00.102101,4500.00,BALANCE,0,0,0
2026-06-09 00:52:28.233848,4500.00,BALANCE,0,0,0
2026-06-09 00:52:00.018676,2500.00,BALANCE,0,0,0
2026-06-08 21:51:58.973248,1500.00,BALANCE,0,0,0
2026-06-08 20:23:55.074966,0.00,BALANCE,0,0,0
2026-06-08 20:04:25.258867,12500.00,card,0,0,0
2026-06-08 19:50:04.323291,2900.00,transa,0,0,0
2026-06-08 18:57:17.107064,2030.000,USDT,0,0,28.925000
2026-06-08 18:02:55.308896,1000.00,BALANCE,0,0,0
2026-06-08 17:41:51.876008,1500.00,BALANCE,0,0,0
2026-06-08 17:36:43.125301,2900.00,card,0,0,0
2026-06-08 17:34:09.846867,2900.00,BALANCE,0,0,0
2026-06-08 17:20:21.553481,9800.000,USDT,0,0,139.637000
2026-06-08 15:54:41.667303,3000.00,card,0,0,0
2026-06-08 15:48:59.883178,4500.00,card,0,0,0
2026-06-08 15:38:50.836455,2500.00,BALANCE,0,0,0
2026-06-08 15:24:30.741884,2500.00,BALANCE,0,0,0
2026-06-08 15:20:35.387459,2900.00,BALANCE,0,0,0
2026-06-08 15:16:27.243174,4500.00,card,0,0,0
2026-06-08 14:54:39.879122,1400.00,BALANCE,0,0,0
2026-06-08 14:19:06.182342,1900.00,BALANCE,0,0,0
2026-06-08 14:12:24.945564,4500.00,transa,0,0,0
2026-06-08 14:12:16.681453,4500.00,BALANCE,0,0,0
2026-06-08 14:10:47.044976,4500.00,BALANCE,0,0,0
2026-06-08 13:45:01.369426,3000.00,card,0,0,0
2026-06-08 13:28:35.014159,0.00,BALANCE,0,0,0
2026-06-08 13:11:52.964308,4500.00,transa,0,0,0
2026-06-08 13:06:03.338577,3000.00,transa,0,0,0
2026-06-08 13:02:45.293616,4500.00,card,0,0,0
2026-06-08 12:57:18.210696,2030.000,USDT,0,0,28.925000
2026-06-08 12:37:35.444032,2900.00,BALANCE,0,0,0
2026-06-08 12:26:48.103946,2800.00,BALANCE,0,0,0
2026-06-08 11:06:06.734634,14000.00,transa,0,0,0
2026-06-08 10:44:23.302423,0.00,BALANCE,0,0,0
2026-06-08 10:22:34.042846,0.00,BALANCE,0,0,0
2026-06-07 21:53:52.234511,900.00,BALANCE,0,0,0
2026-06-07 20:51:17.862924,1000.00,BALANCE,0,0,0
2026-06-07 20:08:54.322798,4500.00,transa,0,0,0
2026-06-07 19:09:14.0479,2500.00,BALANCE,0,0,0
2026-06-07 18:52:27.839131,1200.00,BALANCE,0,0,0
2026-06-07 17:56:41.457493,4500.00,BALANCE,0,0,0
2026-06-07 17:56:14.025763,3150.000,USDT,0,0,44.883000
2026-06-07 17:35:16.893205,2500.00,BALANCE,0,0,0
2026-06-07 17:12:34.613384,3150.000,USDT,0,0,44.883000
2026-06-07 17:04:39.023211,4500.00,transa,0,0,0
2026-06-07 16:36:01.419088,2500.00,BALANCE,0,0,0
2026-06-07 15:38:30.725821,4500.00,transa,0,0,0
2026-06-07 15:36:14.07588,1900.00,BALANCE,0,0,0
2026-06-07 15:33:59.962592,0.00,BALANCE,0,0,0
2026-06-07 15:11:39.050614,1400.00,BALANCE,0,0,0
2026-06-07 14:54:08.238183,4500.00,transa,0,0,0
2026-06-07 14:23:26.141216,4500.00,card,0,0,0
2026-06-07 14:10:32.703617,3000.00,card,0,0,0
2026-06-07 13:10:21.826483,14000.00,card,0,0,0
2026-06-07 12:00:13.385451,3000.00,BALANCE,0,0,0
2026-06-07 11:34:55.36746,3000.00,BALANCE,0,0,0
2026-06-07 11:28:14.389668,4500.00,BALANCE,0,0,0
2026-06-07 11:26:47.071683,0.00,BALANCE,0,0,0
2026-06-07 11:14:56.135624,4500.00,BALANCE,0,0,0
2026-06-07 10:02:17.266553,2900.00,BALANCE,0,0,0
2026-06-07 08:41:46.396949,12500.00,card,0,0,0
2026-06-07 08:33:54.300635,1000.00,BALANCE,0,0,0
2026-06-07 07:56:13.859618,3150.000,USDT,0,0,44.883000
2026-06-07 04:52:56.178571,2900.00,BALANCE,0,0,0
2026-06-07 04:25:20.077301,4500.00,card,0,0,0
2026-06-07 02:20:10.116865,14000.00,card,0,0,0
2026-06-07 01:09:32.81195,4500.00,transa,0,0,0
2026-06-07 00:55:12.210855,2030.000,USDT,0,0,28.925000
2026-06-07 00:23:08.923134,800.00,BALANCE,0,0,0
2026-06-07 00:09:54.843245,2900.00,BALANCE,0,0,0
2026-06-06 22:47:56.244912,3000.00,card,0,0,0
2026-06-06 21:42:55.674739,0.00,BALANCE,0,0,0
2026-06-06 21:41:10.778309,0.00,BALANCE,0,0,0
2026-06-06 20:42:22.031347,1200.00,BALANCE,0,0,0
2026-06-06 20:19:39.238708,0.00,BALANCE,0,0,0
2026-06-06 19:59:40.870025,14000.00,card,0,0,0
2026-06-06 19:55:20.391707,0.00,BALANCE,0,0,0
2026-06-06 19:41:10.533364,9800.000,USDT,0,0,139.637000
2026-06-06 19:35:06.067088,3000.00,BALANCE,0,0,0
2026-06-06 19:34:45.425928,3000.00,card,0,0,0
2026-06-06 19:02:11.863772,3200.00,BALANCE,0,0,0
2026-06-06 18:47:35.457467,2100.000,USDT,0,0,29.922000
2026-06-06 18:32:35.6506,2030.000,USDT,0,0,28.925000
2026-06-06 18:28:25.566671,3000.00,card,0,0,0
2026-06-06 18:09:23.288043,0.00,BALANCE,0,0,0
2026-06-06 18:04:22.962494,300.00,BALANCE,0,0,0
2026-06-06 17:47:29.150616,3200.00,BALANCE,0,0,0
2026-06-06 17:44:55.466552,3200.00,BALANCE,0,0,0
2026-06-06 17:19:37.33718,0.00,BALANCE,0,0,0
2026-06-06 17:09:35.166349,900.00,BALANCE,0,0,0
2026-06-06 17:04:59.9886,0.00,BALANCE,0,0,0
2026-06-06 17:03:48.032849,0.00,BALANCE,0,0,0
2026-06-06 16:41:40.800032,2900.00,BALANCE,0,0,0
2026-06-06 16:39:31.403707,3000.00,card,0,0,0
2026-06-06 16:09:49.812772,2900.00,BALANCE,0,0,0
2026-06-06 16:03:42.652356,2900.00,BALANCE,0,0,0
2026-06-06 13:53:01.727915,0.00,BALANCE,0,0,0
2026-06-06 13:14:52.149951,2100.000,USDT,0,0,29.922000
2026-06-06 12:14:40.795388,2900.00,card,0,0,0
2026-06-06 10:45:17.272801,14000.00,card,0,0,0
2026-06-06 10:43:38.922466,2030.000,USDT,0,0,28.925000
2026-06-06 08:56:07.024557,2900.00,card,0,0,0
2026-06-06 06:17:28.039124,3000.00,BALANCE,0,0,0
2026-06-06 02:41:27.753017,2900.00,BALANCE,0,0,0
2026-06-05 23:55:52.354838,1000.00,BALANCE,0,0,0
2026-06-05 23:21:33.820228,14000.00,BALANCE,0,0,0
2026-06-05 23:18:16.416443,2100.000,USDT,0,0,29.922000
2026-06-05 22:33:40.897594,2030.000,USDT,0,0,28.925000
2026-06-05 20:58:13.679756,2100.000,USDT,0,0,29.922000
2026-06-05 20:10:12.849802,2100.000,USDT,0,0,29.922000
2026-06-05 20:04:46.385773,14000.00,card,0,0,0
2026-06-05 19:49:06.744937,900.00,BALANCE,0,0,0
2026-06-05 19:44:17.012374,3000.00,transa,0,0,0
2026-06-05 19:27:15.206809,1000.00,BALANCE,0,0,0
2026-06-05 19:19:35.59775,2900.00,card,0,0,0
2026-06-05 18:13:57.024252,1400.00,BALANCE,0,0,0
2026-06-05 17:47:00.454125,2900.00,BALANCE,0,0,0
2026-06-05 17:39:38.815549,2900.00,BALANCE,0,0,0
2026-06-05 17:27:47.204687,3000.00,transa,0,0,0
2026-06-05 16:58:02.288256,13500.00,BALANCE,0,0,0
2026-06-05 15:38:04.910977,2030.000,USDT,0,0,28.925000
2026-06-05 15:21:37.019827,14000.00,transa,0,0,0
2026-06-05 14:57:50.267978,3000.00,BALANCE,0,0,0
2026-06-05 14:50:46.79147,1000.00,BALANCE,0,0,0
2026-06-05 13:45:05.548358,3000.00,transa,0,0,0
2026-06-05 13:23:38.420971,1000.00,BALANCE,0,0,0
2026-06-05 12:27:14.144968,3000.00,transa,0,0,0
2026-06-05 11:35:05.209815,2900.00,BALANCE,0,0,0
2026-06-05 11:13:26.745901,2900.00,transa,0,0,0
2026-06-05 10:48:24.815249,12500.00,card,0,0,0
2026-06-05 10:23:14.364882,2900.00,card,0,0,0
2026-06-05 09:46:25.497371,2100.000,USDT,0,0,29.922000
2026-06-05 06:42:11.55848,2030.000,USDT,0,0,28.925000
2026-06-05 03:31:47.748148,2900.00,BALANCE,0,0,0
2026-06-05 00:33:49.598399,14000.00,card,0,0,0
2026-06-04 23:18:23.105703,12000.00,BALANCE,0,0,0
2026-06-04 21:31:02.366105,3000.00,transa,0,0,0
2026-06-04 21:18:27.722835,2900.00,BALANCE,0,0,0
2026-06-04 19:44:32.908536,2030.000,USDT,0,0,28.925000
2026-06-04 18:34:43.667129,2100.000,USDT,0,0,29.922000
2026-06-04 18:28:57.651054,12500.00,BALANCE,0,0,0
2026-06-04 17:45:14.789292,2100.000,USDT,0,0,29.922000
2026-06-04 17:15:20.265253,2100.000,USDT,0,0,29.922000
2026-06-04 15:30:36.714631,2900.00,transa,0,0,0
2026-06-04 15:26:17.103632,14000.00,BALANCE,0,0,0
2026-06-04 12:51:39.393916,12500.00,BALANCE,0,0,0
2026-06-04 12:32:42.797134,12500.00,card,0,0,0
2026-06-04 10:12:31.782905,2900.00,transa,0,0,0
2026-06-04 08:58:35.061047,2900.00,BALANCE,0,0,0
2026-06-04 07:18:37.013881,1200.00,BALANCE,0,0,0
2026-06-04 01:10:08.218354,3000.00,card,0,0,0
2026-06-04 00:52:13.912303,8800.00,BALANCE,0,0,0
2026-06-03 23:28:12.855754,2100.000,USDT,0,0,29.922000
2026-06-03 21:28:19.119189,14000.00,BALANCE,0,0,0
2026-06-03 18:09:11.610111,2900.00,BALANCE,0,0,0
2026-06-03 18:03:45.046093,14000.00,BALANCE,0,0,0
2026-06-03 17:42:51.308992,1000.00,BALANCE,0,0,0
2026-06-03 17:11:56.737651,2100.000,USDT,0,0,29.922000
2026-06-03 16:30:11.011607,0.00,BALANCE,0,0,0
2026-06-03 16:07:42.264332,1000.00,BALANCE,0,0,0
2026-06-03 15:33:18.635854,2900.00,card,0,0,0
2026-06-03 14:48:39.919565,2900.00,card,0,0,0
2026-06-03 14:34:13.236939,3200.00,card,0,0,0
2026-06-03 13:33:07.644392,9800.000,USDT,0,0,139.637000
2026-06-03 12:37:20.63491,2900.00,card,0,0,0
2026-06-03 12:10:24.316923,9800.000,USDT,0,0,139.637000
2026-06-03 11:23:44.139546,14000.00,BALANCE,0,0,0
2026-06-03 10:52:31.413963,3100.00,card,0,0,0
2026-06-03 10:50:48.594163,1600.00,BALANCE,0,0,0
2026-06-03 09:28:50.910511,3200.00,card,0,0,0
2026-06-03 08:42:16.93612,2240.000,USDT,0,0,31.917000
2026-06-03 00:32:47.37173,1200.00,BALANCE,0,0,0
2026-06-03 00:02:13.349439,900.00,BALANCE,0,0,0
2026-06-02 23:17:16.786587,2900.00,BALANCE,0,0,0
