date,amount,method,btc,ltc,usdt
2026-05-14,2900.00,BALANCE,0,0,0
2026-05-14,300.00,BALANCE,0,0,0
2026-05-14,300.00,BALANCE,0,0,0
2026-05-13,300.00,BALANCE,0,0,0
2026-05-13,4500.00,card,0,0,0
2026-05-13,3200.00,card,0,0,0
2026-05-13,300.00,BALANCE,0,0,0
2026-05-13,300.00,BALANCE,0,0,0
2026-05-13,300.00,BALANCE,0,0,0
2026-05-13,3900.00,BALANCE,0,0,0
2026-05-13,3000.00,transa,0,0,0
2026-05-13,300.00,BALANCE,0,0,0
2026-05-13,3900.00,BALANCE,0,0,0
2026-05-13,3200.00,BALANCE,0,0,0
2026-05-13,4500.00,BALANCE,0,0,0
2026-05-13,2900.00,BALANCE,0,0,0
2026-05-13,3200.00,card,0,0,0
2026-05-13,3200.00,BALANCE,0,0,0
2026-05-13,3200.00,BALANCE,0,0,0
2026-05-13,3200.00,BALANCE,0,0,0
2026-05-13,3900.00,card,0,0,0
2026-05-13,3200.00,BALANCE,0,0,0
2026-05-13,3000.00,card,0,0,0
2026-05-13,3150.000,USDT,0,0,44.883000
2026-05-13,2730.000,USDT,0,0,38.899000
2026-05-13,3200.00,card,0,0,0
2026-05-13,3000.00,card,0,0,0
2026-05-13,2900.00,card,0,0,0
2026-05-13,3900.00,BALANCE,0,0,0
2026-05-13,3200.00,card,0,0,0
2026-05-13,3900.00,nirvana,0,0,0
2026-05-13,300.00,BALANCE,0,0,0
2026-05-13,300.00,BALANCE,0,0,0
2026-05-13,2900.00,BALANCE,0,0,0
2026-05-13,3000.00,card,0,0,0
2026-05-13,4000.00,BALANCE,0,0,0
2026-05-13,2900.00,transa,0,0,0
2026-05-13,3200.00,BALANCE,0,0,0
2026-05-13,3200.00,BALANCE,0,0,0
2026-05-13,3000.00,BALANCE,0,0,0
2026-05-13,4000.00,card,0,0,0
2026-05-13,3000.00,BALANCE,0,0,0
2026-05-12,4500.00,card,0,0,0
2026-05-12,2900.00,transa,0,0,0
2026-05-12,3900.00,card,0,0,0
2026-05-12,300.00,BALANCE,0,0,0
2026-05-12,300.00,BALANCE,0,0,0
2026-05-12,2900.00,BALANCE,0,0,0
2026-05-12,300.00,BALANCE,0,0,0
2026-05-12,300.00,BALANCE,0,0,0
2026-05-12,300.00,BALANCE,0,0,0
2026-05-12,3000.00,BALANCE,0,0,0
2026-05-12,300.00,BALANCE,0,0,0
2026-05-12,3200.00,BALANCE,0,0,0
2026-05-12,3900.00,BALANCE,0,0,0
2026-05-12,4500.00,card,0,0,0
2026-05-12,300.00,BALANCE,0,0,0
2026-05-12,210.000,USDT,0,0,2.992000
2026-05-12,3200.00,transa,0,0,0
2026-05-12,3900.00,BALANCE,0,0,0
2026-05-12,3900.00,card,0,0,0
2026-05-12,3000.00,BALANCE,0,0,0
2026-05-12,2900.00,BALANCE,0,0,0
2026-05-12,2240.000,USDT,0,0,31.917000
2026-05-12,3200.00,BALANCE,0,0,0
2026-05-12,3900.00,card,0,0,0
2026-05-12,4200.00,card,0,0,0
2026-05-12,3000.00,card,0,0,0
2026-05-12,300.00,BALANCE,0,0,0
2026-05-12,4000.00,BALANCE,0,0,0
2026-05-12,3900.00,BALANCE,0,0,0
2026-05-12,3150.000,USDT,0,0,44.883000
2026-05-12,3900.00,BALANCE,0,0,0
2026-05-12,300.00,BALANCE,0,0,0
2026-05-12,3900.00,BALANCE,0,0,0
2026-05-12,300.00,BALANCE,0,0,0
2026-05-12,300.00,BALANCE,0,0,0
2026-05-12,3200.00,BALANCE,0,0,0
2026-05-12,300.00,BALANCE,0,0,0
2026-05-12,300.00,BALANCE,0,0,0
2026-05-12,3000.00,BALANCE,0,0,0
2026-05-12,4400.00,card,0,0,0
2026-05-12,3900.00,BALANCE,0,0,0
2026-05-12,3200.00,BALANCE,0,0,0
2026-05-12,3000.00,transa,0,0,0
2026-05-12,2030.000,USDT,0,0,28.925000
2026-05-12,2900.00,transa,0,0,0
2026-05-12,2030.000,USDT,0,0,28.925000
2026-05-12,2100.000,USDT,0,0,29.922000
2026-05-12,2900.00,BALANCE,0,0,0
2026-05-12,2900.00,transa,0,0,0
2026-05-12,4500.00,BALANCE,0,0,0
2026-05-12,300.00,BALANCE,0,0,0
2026-05-12,3000.00,BALANCE,0,0,0
2026-05-12,300.00,BALANCE,0,0,0
2026-05-12,300.00,BALANCE,0,0,0
2026-05-12,300.00,BALANCE,0,0,0
2026-05-12,2900.00,BALANCE,0,0,0
2026-05-12,4500.00,BALANCE,0,0,0
2026-05-12,4500.00,BALANCE,0,0,0
2026-05-12,3000.00,BALANCE,0,0,0
2026-05-12,3080.000,USDT,0,0,43.886000
2026-05-12,4500.00,nirvana,0,0,0
2026-05-12,3000.00,BALANCE,0,0,0
2026-05-12,4500.00,card,0,0,0
2026-05-12,3900.00,BALANCE,0,0,0
2026-05-12,4500.00,card,0,0,0
2026-05-12,300.00,BALANCE,0,0,0
2026-05-12,3000.00,BALANCE,0,0,0
2026-05-12,4000.00,card,0,0,0
2026-05-12,3000.00,BALANCE,0,0,0
2026-05-12,3080.000,USDT,0,0,43.886000
2026-05-11,3900.00,BALANCE,0,0,0
2026-05-11,2730.000,USDT,0,0,38.899000
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,4500.00,BALANCE,0,0,0
2026-05-11,2730.000,USDT,0,0,38.899000
2026-05-11,2100.000,USDT,0,0,29.922000
2026-05-11,2240.000,USDT,0,0,31.917000
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,4000.00,BALANCE,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,3900.00,BALANCE,0,0,0
2026-05-11,3900.00,nirvana,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,2030.000,USDT,0,0,28.925000
2026-05-11,3000.00,card,0,0,0
2026-05-11,3200.00,BALANCE,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,3200.00,BALANCE,0,0,0
2026-05-11,2240.000,USDT,0,0,31.917000
2026-05-11,3200.00,card,0,0,0
2026-05-11,2030.000,USDT,0,0,28.925000
2026-05-11,3000.00,transa,0,0,0
2026-05-11,3000.00,BALANCE,0,0,0
2026-05-11,2030.000,USDT,0,0,28.925000
2026-05-11,2730.000,USDT,0,0,38.899000
2026-05-11,3000.00,card,0,0,0
2026-05-11,3000.00,card,0,0,0
2026-05-11,3200.00,card,0,0,0
2026-05-11,3000.00,BALANCE,0,0,0
2026-05-11,3000.00,card,0,0,0
2026-05-11,4500.00,BALANCE,0,0,0
2026-05-11,2900.00,BALANCE,0,0,0
2026-05-11,3200.00,BALANCE,0,0,0
2026-05-11,4500.00,BALANCE,0,0,0
2026-05-11,4400.00,card,0,0,0
2026-05-11,2240.000,USDT,0,0,31.917000
2026-05-11,3900.00,BALANCE,0,0,0
2026-05-11,4200.00,card,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-11,4500.00,BALANCE,0,0,0
2026-05-11,2900.00,BALANCE,0,0,0
2026-05-11,3900.00,BALANCE,0,0,0
2026-05-11,300.00,BALANCE,0,0,0
2026-05-10,3200.00,BALANCE,0,0,0
2026-05-10,2900.00,transa,0,0,0
2026-05-10,4500.00,BALANCE,0,0,0
2026-05-10,3200.00,BALANCE,0,0,0
2026-05-10,300.00,BALANCE,0,0,0
2026-05-10,300.00,BALANCE,0,0,0
2026-05-10,4500.00,BALANCE,0,0,0
2026-05-10,4500.00,BALANCE,0,0,0
2026-05-10,3000.00,BALANCE,0,0,0
2026-05-10,300.00,BALANCE,0,0,0
2026-05-10,300.00,BALANCE,0,0,0
2026-05-10,300.00,BALANCE,0,0,0
2026-05-10,3150.000,USDT,0,0,44.883000
2026-05-10,3900.00,BALANCE,0,0,0
2026-05-10,3000.00,juppiter,0,0,0
2026-05-10,2030.000,USDT,0,0,28.925000
2026-05-10,3200.00,juppiter,0,0,0
2026-05-10,300.00,BALANCE,0,0,0
2026-05-10,4500.00,juppiter,0,0,0
2026-05-10,3200.00,card,0,0,0
2026-05-10,3200.00,BALANCE,0,0,0
2026-05-10,3000.00,BALANCE,0,0,0
2026-05-10,3200.00,BALANCE,0,0,0
2026-05-10,14000.00,BALANCE,0,0,0
2026-05-10,4200.00,card,0,0,0
2026-05-10,3000.00,BALANCE,0,0,0
2026-05-10,3900.00,BALANCE,0,0,0
2026-05-10,3200.00,BALANCE,0,0,0
2026-05-10,3200.00,transa,0,0,0
2026-05-10,4200.00,BALANCE,0,0,0
2026-05-10,3000.00,BALANCE,0,0,0
2026-05-10,3200.00,BALANCE,0,0,0
2026-05-10,3200.00,card,0,0,0
2026-05-10,3200.00,BALANCE,0,0,0
2026-05-10,3000.00,BALANCE,0,0,0
2026-05-10,3200.00,BALANCE,0,0,0
2026-05-10,3200.00,nirvana,0,0,0
2026-05-10,2030.000,USDT,0,0,28.925000
2026-05-10,4500.00,BALANCE,0,0,0
2026-05-10,4200.00,card,0,0,0
2026-05-10,3200.00,card,0,0,0
2026-05-10,3900.00,card,0,0,0
2026-05-10,2100.000,USDT,0,0,29.922000
2026-05-10,300.00,BALANCE,0,0,0
2026-05-10,3900.00,card,0,0,0
2026-05-10,3000.00,card,0,0,0
2026-05-10,3200.00,card,0,0,0
2026-05-10,2900.00,BALANCE,0,0,0
2026-05-09,5000.00,BALANCE,0,0,0
2026-05-09,2100.000,USDT,0,0,29.922000
2026-05-09,300.00,BALANCE,0,0,0
2026-05-09,300.00,BALANCE,0,0,0
2026-05-09,300.00,BALANCE,0,0,0
2026-05-09,300.00,BALANCE,0,0,0
2026-05-09,300.00,BALANCE,0,0,0
2026-05-09,300.00,BALANCE,0,0,0
2026-05-09,300.00,BALANCE,0,0,0
2026-05-09,3200.00,BALANCE,0,0,0
2026-05-09,2900.00,transa,0,0,0
2026-05-09,3200.00,BALANCE,0,0,0
2026-05-09,2900.00,transa,0,0,0
2026-05-09,300.00,BALANCE,0,0,0
2026-05-09,3000.00,BALANCE,0,0,0
2026-05-09,3200.00,transa,0,0,0
2026-05-09,3900.00,transa,0,0,0
2026-05-09,3900.00,BALANCE,0,0,0
2026-05-09,3200.00,BALANCE,0,0,0
2026-05-09,3080.000,USDT,0,0,43.886000
2026-05-09,3900.00,BALANCE,0,0,0
2026-05-09,3200.00,BALANCE,0,0,0
2026-05-09,3200.00,BALANCE,0,0,0
2026-05-09,2100.000,USDT,0,0,29.922000
2026-05-09,4500.00,BALANCE,0,0,0
2026-05-09,2900.00,transa,0,0,0
2026-05-09,300.00,juppiter,0,0,0
2026-05-09,3000.00,juppiter,0,0,0
2026-05-09,2900.00,BALANCE,0,0,0
2026-05-09,4000.00,BALANCE,0,0,0
2026-05-09,2900.00,transa,0,0,0
2026-05-09,3000.00,BALANCE,0,0,0
2026-05-09,3000.00,BALANCE,0,0,0
2026-05-09,3200.00,BALANCE,0,0,0
2026-05-09,3200.00,BALANCE,0,0,0
2026-05-09,2900.00,BALANCE,0,0,0
2026-05-09,3900.00,BALANCE,0,0,0
2026-05-09,300.00,BALANCE,0,0,0
2026-05-09,2100.000,USDT,0,0,29.922000
2026-05-09,2100.000,USDT,0,0,29.922000
2026-05-09,300.00,BALANCE,0,0,0
2026-05-09,4500.00,BALANCE,0,0,0
2026-05-09,3200.00,nirvana,0,0,0
2026-05-09,3000.00,BALANCE,0,0,0
2026-05-09,14000.00,onlypays,0,0,0
2026-05-09,2900.00,BALANCE,0,0,0
2026-05-09,3200.00,juppiter,0,0,0
2026-05-09,300.00,BALANCE,0,0,0
2026-05-09,300.00,BALANCE,0,0,0
2026-05-09,3000.00,BALANCE,0,0,0
2026-05-09,3000.00,juppiter,0,0,0
2026-05-09,2100.000,USDT,0,0,29.922000
2026-05-09,14000.00,transa,0,0,0
2026-05-09,3000.00,juppiter,0,0,0
2026-05-09,4500.00,BALANCE,0,0,0
2026-05-09,300.00,BALANCE,0,0,0
2026-05-09,3200.00,BALANCE,0,0,0
2026-05-09,2900.00,BALANCE,0,0,0
2026-05-09,3000.00,BALANCE,0,0,0
2026-05-09,3200.00,BALANCE,0,0,0
2026-05-09,9800.000,USDT,0,0,139.637000
2026-05-09,2900.00,transa,0,0,0
2026-05-09,300.00,BALANCE,0,0,0
2026-05-09,300.00,BALANCE,0,0,0
2026-05-09,14000.00,juppiter,0,0,0
2026-05-09,3200.00,BALANCE,0,0,0
2026-05-09,3900.00,BALANCE,0,0,0
2026-05-08,4400.00,BALANCE,0,0,0
2026-05-08,2900.00,transa,0,0,0
2026-05-08,2900.00,transa,0,0,0
2026-05-08,3200.00,nirvana,0,0,0
2026-05-08,2900.00,juppiter,0,0,0
2026-05-08,4500.00,BALANCE,0,0,0
2026-05-08,3200.00,juppiter,0,0,0
2026-05-08,14000.00,BALANCE,0,0,0
2026-05-08,2730.000,USDT,0,0,38.899000
2026-05-08,2240.000,USDT,0,0,31.917000
2026-05-08,4500.00,BALANCE,0,0,0
2026-05-08,3000.00,BALANCE,0,0,0
2026-05-08,4500.00,BALANCE,0,0,0
2026-05-08,3900.00,BALANCE,0,0,0
2026-05-08,2030.000,USDT,0,0,28.925000
2026-05-08,2900.00,BALANCE,0,0,0
2026-05-08,4500.00,BALANCE,0,0,0
2026-05-08,3900.00,BALANCE,0,0,0
2026-05-08,3200.00,card,0,0,0
2026-05-08,4500.00,BALANCE,0,0,0
2026-05-08,3900.00,card,0,0,0
2026-05-08,2900.00,BALANCE,0,0,0
2026-05-08,4500.00,card,0,0,0
2026-05-08,2900.00,card,0,0,0
2026-05-08,2900.00,BALANCE,0,0,0
2026-05-08,3900.00,BALANCE,0,0,0
2026-05-08,2900.00,card,0,0,0
2026-05-08,3200.00,BALANCE,0,0,0
2026-05-08,2900.00,juppiter,0,0,0
2026-05-08,3000.00,BALANCE,0,0,0
2026-05-08,2900.00,BALANCE,0,0,0
2026-05-08,3000.00,BALANCE,0,0,0
2026-05-08,3000.00,card,0,0,0
2026-05-08,3200.00,BALANCE,0,0,0
2026-05-08,14000.00,BALANCE,0,0,0
2026-05-08,4500.00,card,0,0,0
2026-05-08,3000.00,card,0,0,0
2026-05-08,3200.00,BALANCE,0,0,0
2026-05-08,3900.00,BALANCE,0,0,0
2026-05-08,3000.00,BALANCE,0,0,0
2026-05-08,2030.000,USDT,0,0,28.925000
2026-05-08,300.00,BALANCE,0,0,0
2026-05-08,300.00,BALANCE,0,0,0
2026-05-08,300.00,BALANCE,0,0,0
2026-05-08,300.00,BALANCE,0,0,0
2026-05-08,300.00,BALANCE,0,0,0
2026-05-08,3000.00,BALANCE,0,0,0
2026-05-08,3000.00,BALANCE,0,0,0
2026-05-08,3000.00,BALANCE,0,0,0
2026-05-08,300.00,BALANCE,0,0,0
2026-05-08,300.00,BALANCE,0,0,0
2026-05-08,300.00,BALANCE,0,0,0
2026-05-07,3200.00,card,0,0,0
2026-05-07,3200.00,BALANCE,0,0,0
2026-05-07,3000.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,3200.00,juppiter,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,3200.00,card,0,0,0
2026-05-07,2900.00,BALANCE,0,0,0
2026-05-07,2240.000,USDT,0,0,31.917000
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,3200.00,card,0,0,0
2026-05-07,3200.00,card,0,0,0
2026-05-07,3200.00,card,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,3000.00,BALANCE,0,0,0
2026-05-07,3000.00,BALANCE,0,0,0
2026-05-07,9800.000,USDT,0,0,139.637000
2026-05-07,3900.00,transa,0,0,0
2026-05-07,2900.00,juppiter,0,0,0
2026-05-07,3900.00,BALANCE,0,0,0
2026-05-07,3200.00,BALANCE,0,0,0
2026-05-07,14000.00,BALANCE,0,0,0
2026-05-07,2030.000,USDT,0,0,28.925000
2026-05-07,2900.00,BALANCE,0,0,0
2026-05-07,3900.00,juppiter,0,0,0
2026-05-07,3000.00,card,0,0,0
2026-05-07,2100.000,USDT,0,0,29.922000
2026-05-07,3200.00,transa,0,0,0
2026-05-07,3200.00,card,0,0,0
2026-05-07,2100.000,USDT,0,0,29.922000
2026-05-07,3900.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,3200.00,juppiter,0,0,0
2026-05-07,3900.00,BALANCE,0,0,0
2026-05-07,2900.00,transa,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,2900.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,3000.00,BALANCE,0,0,0
2026-05-07,2240.000,USDT,0,0,31.917000
2026-05-07,3900.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,3200.00,BALANCE,0,0,0
2026-05-07,3080.000,USDT,0,0,43.886000
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,3200.00,BALANCE,0,0,0
2026-05-07,2030.000,USDT,0,0,28.925000
2026-05-07,3200.00,BALANCE,0,0,0
2026-05-07,2240.000,USDT,0,0,31.917000
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,3200.00,card,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-07,300.00,BALANCE,0,0,0
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,3080.000,USDT,0,0,43.886000
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,9800.000,USDT,0,0,139.637000
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,2900.00,juppiter,0,0,0
2026-05-06,2900.00,juppiter,0,0,0
2026-05-06,3200.00,BALANCE,0,0,0
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,14000.00,BALANCE,0,0,0
2026-05-06,3200.00,BALANCE,0,0,0
2026-05-06,2900.00,juppiter,0,0,0
2026-05-06,2240.000,USDT,0,0,31.917000
2026-05-06,2240.000,USDT,0,0,31.917000
2026-05-06,3000.00,juppiter,0,0,0
2026-05-06,3000.00,BALANCE,0,0,0
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,3200.00,BALANCE,0,0,0
2026-05-06,2240.000,USDT,0,0,31.917000
2026-05-06,2100.000,USDT,0,0,29.922000
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,3200.00,BALANCE,0,0,0
2026-05-06,14000.00,BALANCE,0,0,0
2026-05-06,2900.00,transa,0,0,0
2026-05-06,2030.000,USDT,0,0,28.925000
2026-05-06,3000.00,juppiter,0,0,0
2026-05-06,3200.00,card,0,0,0
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,3200.00,BALANCE,0,0,0
2026-05-06,3200.00,card,0,0,0
2026-05-06,2730.000,USDT,0,0,38.899000
2026-05-06,3200.00,transa,0,0,0
2026-05-06,2030.000,USDT,0,0,28.925000
2026-05-06,3200.00,BALANCE,0,0,0
2026-05-06,3200.00,BALANCE,0,0,0
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,2900.00,BALANCE,0,0,0
2026-05-06,2900.00,juppiter,0,0,0
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,3200.00,BALANCE,0,0,0
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,3900.00,BALANCE,0,0,0
2026-05-06,3000.00,card,0,0,0
2026-05-06,3900.00,BALANCE,0,0,0
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,3900.00,BALANCE,0,0,0
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,3000.00,card,0,0,0
2026-05-06,4400.00,BALANCE,0,0,0
2026-05-06,3200.00,BALANCE,0,0,0
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,3200.00,transa,0,0,0
2026-05-06,2030.000,USDT,0,0,28.925000
2026-05-06,3900.00,BALANCE,0,0,0
2026-05-06,3900.00,BALANCE,0,0,0
2026-05-06,3000.00,BALANCE,0,0,0
2026-05-06,2900.00,BALANCE,0,0,0
2026-05-06,3200.00,card,0,0,0
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,300.00,BALANCE,0,0,0
2026-05-06,300.00,transa,0,0,0
2026-05-06,2240.000,USDT,0,0,31.917000
2026-05-06,14000.00,BALANCE,0,0,0
2026-05-06,300.00,BALANCE,0,0,0
