date,amount,method,btc,ltc,usdt
2026-05-06,3200.00,BALANCE,0,0,0
2026-05-06,14000.00,juppiter,0,0,0
2026-05-05,2030.000,USDT,0,0,28.925000
2026-05-05,2100.000,USDT,0,0,29.922000
2026-05-05,2900.00,transa,0,0,0
2026-05-05,300.00,BALANCE,0,0,0
2026-05-05,3000.00,BALANCE,0,0,0
2026-05-05,3200.00,nirvana,0,0,0
2026-05-05,3200.00,BALANCE,0,0,0
2026-05-05,2240.000,USDT,0,0,31.917000
2026-05-05,14000.00,BALANCE,0,0,0
2026-05-05,3200.00,BALANCE,0,0,0
2026-05-05,3000.00,card,0,0,0
2026-05-05,3200.00,BALANCE,0,0,0
2026-05-05,3200.00,BALANCE,0,0,0
2026-05-05,2900.00,nirvana,0,0,0
2026-05-05,2240.000,USDT,0,0,31.917000
2026-05-05,3900.00,card,0,0,0
2026-05-05,2900.00,BALANCE,0,0,0
2026-05-05,3000.00,juppiter,0,0,0
2026-05-05,3200.00,BALANCE,0,0,0
2026-05-05,3000.00,BALANCE,0,0,0
2026-05-05,3200.00,BALANCE,0,0,0
2026-05-05,3900.00,BALANCE,0,0,0
2026-05-05,3200.00,card,0,0,0
2026-05-05,3900.00,card,0,0,0
2026-05-05,3900.00,card,0,0,0
2026-05-05,3900.00,BALANCE,0,0,0
2026-05-05,3900.00,BALANCE,0,0,0
2026-05-05,300.00,juppiter,0,0,0
2026-05-05,300.00,BALANCE,0,0,0
2026-05-05,300.00,BALANCE,0,0,0
2026-05-05,300.00,BALANCE,0,0,0
2026-05-05,3200.00,BALANCE,0,0,0
2026-05-05,300.00,BALANCE,0,0,0
2026-05-05,3200.00,card,0,0,0
2026-05-05,3200.00,card,0,0,0
2026-05-05,2730.000,USDT,0,0,38.899000
2026-05-05,3200.00,card,0,0,0
2026-05-05,3200.00,BALANCE,0,0,0
2026-05-05,3200.00,BALANCE,0,0,0
2026-05-05,300.00,BALANCE,0,0,0
2026-05-05,300.00,BALANCE,0,0,0
2026-05-05,2940.000,USDT,0,0,41.891000
2026-05-05,3900.00,BALANCE,0,0,0
2026-05-05,3900.00,BALANCE,0,0,0
2026-05-05,300.00,juppiter,0,0,0
2026-05-05,3000.00,BALANCE,0,0,0
2026-05-05,3200.00,card,0,0,0
2026-05-05,300.00,BALANCE,0,0,0
2026-05-05,300.00,BALANCE,0,0,0
2026-05-05,300.00,BALANCE,0,0,0
2026-05-04,3200.00,card,0,0,0
2026-05-04,2900.00,BALANCE,0,0,0
2026-05-04,2900.00,BALANCE,0,0,0
2026-05-04,3900.00,BALANCE,0,0,0
2026-05-04,4000.00,card,0,0,0
2026-05-04,3000.00,BALANCE,0,0,0
2026-05-04,2100.000,USDT,0,0,29.922000
2026-05-04,4000.00,card,0,0,0
2026-05-04,14000.00,BALANCE,0,0,0
2026-05-04,14000.00,BALANCE,0,0,0
2026-05-04,300.00,BALANCE,0,0,0
2026-05-04,300.00,BALANCE,0,0,0
2026-05-04,300.00,BALANCE,0,0,0
2026-05-04,300.00,BALANCE,0,0,0
2026-05-04,3900.00,card,0,0,0
2026-05-04,300.00,BALANCE,0,0,0
2026-05-04,14000.00,BALANCE,0,0,0
2026-05-04,3900.00,card,0,0,0
2026-05-04,3000.00,card,0,0,0
2026-05-04,3000.00,transa,0,0,0
2026-05-04,300.00,BALANCE,0,0,0
2026-05-04,300.00,BALANCE,0,0,0
2026-05-04,300.00,BALANCE,0,0,0
2026-05-04,3900.00,card,0,0,0
2026-05-04,300.00,BALANCE,0,0,0
2026-05-04,300.00,BALANCE,0,0,0
2026-05-04,2100.000,USDT,0,0,29.922000
2026-05-04,300.00,BALANCE,0,0,0
2026-05-04,3200.00,BALANCE,0,0,0
2026-05-04,300.00,BALANCE,0,0,0
2026-05-04,3900.00,BALANCE,0,0,0
2026-05-04,3200.00,transa,0,0,0
2026-05-04,2100.000,USDT,0,0,29.922000
2026-05-04,3900.00,card,0,0,0
2026-05-04,3000.00,transa,0,0,0
2026-05-04,3900.00,card,0,0,0
2026-05-04,3200.00,juppiter,0,0,0
2026-05-04,3000.00,card,0,0,0
2026-05-04,3200.00,BALANCE,0,0,0
2026-05-04,2730.000,USDT,0,0,38.899000
2026-05-04,3900.00,BALANCE,0,0,0
2026-05-04,3200.00,BALANCE,0,0,0
2026-05-04,3200.00,card,0,0,0
2026-05-04,3000.00,BALANCE,0,0,0
2026-05-04,3000.00,BALANCE,0,0,0
2026-05-04,9800.000,USDT,0,0,139.637000
2026-05-04,3900.00,BALANCE,0,0,0
2026-05-04,3000.00,BALANCE,0,0,0
2026-05-04,14000.00,card,0,0,0
2026-05-04,14000.00,BALANCE,0,0,0
2026-05-04,2240.000,USDT,0,0,31.917000
2026-05-03,3200.00,BALANCE,0,0,0
2026-05-03,14000.00,BALANCE,0,0,0
2026-05-03,3000.00,juppiter,0,0,0
2026-05-03,3200.00,BALANCE,0,0,0
2026-05-03,3200.00,BALANCE,0,0,0
2026-05-03,9800.000,USDT,0,0,139.637000
2026-05-03,2730.000,USDT,0,0,38.899000
2026-05-03,3000.00,BALANCE,0,0,0
2026-05-03,3000.00,BALANCE,0,0,0
2026-05-03,2730.000,USDT,0,0,38.899000
2026-05-03,3000.00,transa,0,0,0
2026-05-03,3200.00,BALANCE,0,0,0
2026-05-03,3900.00,BALANCE,0,0,0
2026-05-03,2240.000,USDT,0,0,31.917000
2026-05-03,3000.00,BALANCE,0,0,0
2026-05-03,3200.00,BALANCE,0,0,0
2026-05-03,3200.00,BALANCE,0,0,0
2026-05-03,3000.00,BALANCE,0,0,0
2026-05-03,3200.00,BALANCE,0,0,0
2026-05-03,3900.00,transa,0,0,0
2026-05-03,3000.00,transa,0,0,0
2026-05-03,3900.00,BALANCE,0,0,0
2026-05-03,3200.00,BALANCE,0,0,0
2026-05-03,3200.00,BALANCE,0,0,0
2026-05-03,3900.00,juppiter,0,0,0
2026-05-03,3200.00,BALANCE,0,0,0
2026-05-03,3000.00,BALANCE,0,0,0
2026-05-03,3200.00,BALANCE,0,0,0
2026-05-03,2100.000,USDT,0,0,29.922000
2026-05-03,3900.00,card,0,0,0
2026-05-03,3000.00,BALANCE,0,0,0
2026-05-03,3000.00,BALANCE,0,0,0
2026-05-03,3200.00,card,0,0,0
2026-05-03,3200.00,BALANCE,0,0,0
2026-05-03,3200.00,BALANCE,0,0,0
2026-05-03,3000.00,card,0,0,0
2026-05-03,3200.00,card,0,0,0
2026-05-03,3200.00,BALANCE,0,0,0
2026-05-03,3900.00,BALANCE,0,0,0
2026-05-03,2730.000,USDT,0,0,38.899000
2026-05-03,3200.00,BALANCE,0,0,0
2026-05-03,3900.00,BALANCE,0,0,0
2026-05-03,3000.00,BALANCE,0,0,0
2026-05-03,2730.000,USDT,0,0,38.899000
2026-05-03,3080.000,USDT,0,0,43.886000
2026-05-02,2240.000,USDT,0,0,31.917000
2026-05-02,2730.000,USDT,0,0,38.899000
2026-05-02,3900.00,BALANCE,0,0,0
2026-05-02,3900.00,juppiter,0,0,0
2026-05-02,3200.00,BALANCE,0,0,0
2026-05-02,2240.000,USDT,0,0,31.917000
2026-05-02,3900.00,BALANCE,0,0,0
2026-05-02,3900.00,BALANCE,0,0,0
2026-05-02,2100.000,USDT,0,0,29.922000
2026-05-02,3200.00,juppiter,0,0,0
2026-05-02,3000.00,BALANCE,0,0,0
2026-05-02,3900.00,juppiter,0,0,0
2026-05-02,3000.00,BALANCE,0,0,0
2026-05-02,3000.00,transa,0,0,0
2026-05-02,3200.00,card,0,0,0
2026-05-02,3000.00,BALANCE,0,0,0
2026-05-02,3900.00,transa,0,0,0
2026-05-02,2900.00,BALANCE,0,0,0
2026-05-02,3200.00,card,0,0,0
2026-05-02,3900.00,BALANCE,0,0,0
2026-05-02,3900.00,card,0,0,0
2026-05-02,3200.00,BALANCE,0,0,0
2026-05-02,3200.00,card,0,0,0
2026-05-02,3200.00,card,0,0,0
2026-05-02,3200.00,BALANCE,0,0,0
2026-05-02,3900.00,BALANCE,0,0,0
2026-05-02,3000.00,card,0,0,0
2026-05-02,3000.00,BALANCE,0,0,0
2026-05-02,3200.00,BALANCE,0,0,0
2026-05-02,3200.00,card,0,0,0
2026-05-02,3200.00,card,0,0,0
2026-05-02,3000.00,BALANCE,0,0,0
2026-05-02,3900.00,card,0,0,0
2026-05-02,3000.00,card,0,0,0
2026-05-02,3900.00,BALANCE,0,0,0
2026-05-02,3000.00,card,0,0,0
2026-05-02,3200.00,BALANCE,0,0,0
2026-05-02,3000.00,transa,0,0,0
2026-05-02,3900.00,card,0,0,0
2026-05-02,3900.00,transa,0,0,0
2026-05-02,2900.00,BALANCE,0,0,0
2026-05-02,2030.000,USDT,0,0,28.925000
2026-05-01,2730.000,USDT,0,0,38.899000
2026-05-01,3200.00,BALANCE,0,0,0
2026-05-01,3200.00,BALANCE,0,0,0
2026-05-01,2100.000,USDT,0,0,29.922000
2026-05-01,2900.00,BALANCE,0,0,0
2026-05-01,3200.00,BALANCE,0,0,0
2026-05-01,2900.00,card,0,0,0
2026-05-01,3000.00,transa,0,0,0
2026-05-01,3000.00,transa,0,0,0
2026-05-01,3900.00,BALANCE,0,0,0
2026-05-01,3900.00,BALANCE,0,0,0
2026-05-01,2030.000,USDT,0,0,28.925000
2026-05-01,2900.00,BALANCE,0,0,0
2026-05-01,2030.000,USDT,0,0,28.925000
2026-05-01,3900.00,BALANCE,0,0,0
2026-05-01,3200.00,BALANCE,0,0,0
2026-05-01,3900.00,card,0,0,0
2026-05-01,3200.00,juppiter,0,0,0
2026-05-01,3900.00,card,0,0,0
2026-05-01,4400.00,BALANCE,0,0,0
2026-05-01,3900.00,card,0,0,0
2026-05-01,3080.000,USDT,0,0,43.886000
2026-05-01,2030.000,USDT,0,0,28.925000
2026-05-01,2900.00,juppiter,0,0,0
2026-05-01,3900.00,BALANCE,0,0,0
2026-05-01,2030.000,USDT,0,0,28.925000
2026-05-01,2730.000,USDT,0,0,38.899000
2026-05-01,2900.00,juppiter,0,0,0
2026-05-01,2030.000,USDT,0,0,28.925000
2026-05-01,2030.000,USDT,0,0,28.925000
2026-05-01,3900.00,BALANCE,0,0,0
2026-05-01,2900.00,BALANCE,0,0,0
2026-05-01,3000.00,BALANCE,0,0,0
2026-05-01,3000.00,BALANCE,0,0,0
2026-05-01,3000.00,BALANCE,0,0,0
2026-05-01,14000.00,BALANCE,0,0,0
2026-05-01,2900.00,BALANCE,0,0,0
2026-05-01,2550.0000,LTC,0,0.63338307,0
2026-05-01,3000.00,juppiter,0,0,0
2026-05-01,3900.00,juppiter,0,0,0
2026-05-01,2100.000,USDT,0,0,29.922000
2026-05-01,3000.00,BALANCE,0,0,0
2026-05-01,2900.00,BALANCE,0,0,0
2026-05-01,3900.00,BALANCE,0,0,0
2026-05-01,3900.00,card,0,0,0
2026-05-01,3900.00,BALANCE,0,0,0
2026-05-01,3900.00,transa,0,0,0
2026-05-01,3200.00,transa,0,0,0
2026-05-01,3200.00,transa,0,0,0
2026-05-01,3000.00,card,0,0,0
2026-05-01,14000.00,BALANCE,0,0,0
2026-05-01,3000.00,card,0,0,0
2026-05-01,2240.000,USDT,0,0,31.917000
2026-05-01,2900.00,BALANCE,0,0,0
2026-05-01,3200.00,BALANCE,0,0,0
2026-05-01,3200.00,BALANCE,0,0,0
2026-04-30,2030.000,USDT,0,0,28.925000
2026-04-30,3200.00,BALANCE,0,0,0
2026-04-30,3900.00,BALANCE,0,0,0
2026-04-30,3000.00,transa,0,0,0
2026-04-30,3200.00,BALANCE,0,0,0
2026-04-30,2900.00,juppiter,0,0,0
2026-04-30,3200.00,BALANCE,0,0,0
2026-04-30,3900.00,card,0,0,0
2026-04-30,3900.00,card,0,0,0
2026-04-30,2100.000,USDT,0,0,29.922000
2026-04-30,14000.00,BALANCE,0,0,0
2026-04-30,3000.00,transa,0,0,0
2026-04-30,4000.00,BALANCE,0,0,0
2026-04-30,2900.00,BALANCE,0,0,0
2026-04-30,3200.00,BALANCE,0,0,0
2026-04-30,3200.00,BALANCE,0,0,0
2026-04-30,3200.00,BALANCE,0,0,0
2026-04-30,3200.00,card,0,0,0
2026-04-30,3200.00,BALANCE,0,0,0
2026-04-30,3200.00,BALANCE,0,0,0
2026-04-30,4400.00,card,0,0,0
2026-04-30,3000.00,BALANCE,0,0,0
2026-04-30,4400.00,card,0,0,0
2026-04-30,3200.00,card,0,0,0
2026-04-30,3200.00,BALANCE,0,0,0
2026-04-30,3900.00,BALANCE,0,0,0
2026-04-30,3200.00,card,0,0,0
2026-04-30,4000.00,card,0,0,0
2026-04-30,3000.00,BALANCE,0,0,0
2026-04-30,3200.00,card,0,0,0
2026-04-30,3000.00,BALANCE,0,0,0
2026-04-30,3000.00,card,0,0,0
2026-04-30,4000.00,BALANCE,0,0,0
2026-04-30,3200.00,card,0,0,0
2026-04-30,14000.00,card,0,0,0
2026-04-30,3200.00,BALANCE,0,0,0
2026-04-30,3200.00,BALANCE,0,0,0
2026-04-30,14000.00,BALANCE,0,0,0
2026-04-30,2730.000,USDT,0,0,38.899000
2026-04-30,3000.00,BALANCE,0,0,0
2026-04-30,2900.00,BALANCE,0,0,0
2026-04-30,2730.000,USDT,0,0,38.899000
2026-04-30,2900.00,card,0,0,0
2026-04-30,3900.00,transa,0,0,0
2026-04-30,3900.00,card,0,0,0
2026-04-30,3200.00,BALANCE,0,0,0
2026-04-30,2100.000,USDT,0,0,29.922000
2026-04-30,2730.000,USDT,0,0,38.899000
2026-04-30,3900.00,juppiter,0,0,0
2026-04-30,3000.00,card,0,0,0
2026-04-30,2730.000,USDT,0,0,38.899000
2026-04-30,14000.00,card,0,0,0
2026-04-30,3200.00,BALANCE,0,0,0
2026-04-30,3200.00,card,0,0,0
2026-04-30,3200.00,card,0,0,0
2026-04-30,3200.00,BALANCE,0,0,0
2026-04-30,3000.00,BALANCE,0,0,0
2026-04-30,2240.000,USDT,0,0,31.917000
2026-04-30,2730.000,USDT,0,0,38.899000
2026-04-30,2730.000,USDT,0,0,38.899000
2026-04-30,3900.00,BALANCE,0,0,0
2026-04-30,2900.00,card,0,0,0
2026-04-30,3900.00,transa,0,0,0
2026-04-30,3000.00,transa,0,0,0
2026-04-30,3200.00,card,0,0,0
2026-04-30,3900.00,BALANCE,0,0,0
2026-04-30,3200.00,BALANCE,0,0,0
2026-04-30,3200.00,transa,0,0,0
2026-04-29,2100.000,USDT,0,0,29.922000
2026-04-29,3200.00,juppiter,0,0,0
2026-04-29,3900.00,transa,0,0,0
2026-04-29,3900.00,BALANCE,0,0,0
2026-04-29,3900.00,BALANCE,0,0,0
2026-04-29,2900.00,BALANCE,0,0,0
2026-04-29,3000.00,BALANCE,0,0,0
2026-04-29,3200.00,BALANCE,0,0,0
2026-04-29,3900.00,BALANCE,0,0,0
2026-04-29,3200.00,BALANCE,0,0,0
2026-04-29,3900.00,BALANCE,0,0,0
2026-04-29,3200.00,card,0,0,0
2026-04-29,3000.00,BALANCE,0,0,0
2026-04-29,3200.00,transa,0,0,0
2026-04-29,3200.00,transa,0,0,0
2026-04-29,3900.00,BALANCE,0,0,0
2026-04-29,3200.00,BALANCE,0,0,0
2026-04-29,2730.000,USDT,0,0,38.899000
2026-04-29,3200.00,BALANCE,0,0,0
2026-04-29,2730.000,USDT,0,0,38.899000
2026-04-29,3200.00,BALANCE,0,0,0
2026-04-29,3200.00,BALANCE,0,0,0
2026-04-29,3200.00,BALANCE,0,0,0
2026-04-29,3200.00,BALANCE,0,0,0
2026-04-29,3200.00,BALANCE,0,0,0
2026-04-29,3200.00,BALANCE,0,0,0
2026-04-29,2900.00,card,0,0,0
2026-04-29,14000.00,BALANCE,0,0,0
2026-04-29,2900.00,BALANCE,0,0,0
2026-04-29,14000.00,BALANCE,0,0,0
2026-04-29,3200.00,card,0,0,0
2026-04-29,14000.00,BALANCE,0,0,0
2026-04-29,3900.00,card,0,0,0
2026-04-29,3000.00,BALANCE,0,0,0
2026-04-29,3000.00,BALANCE,0,0,0
2026-04-29,2030.000,USDT,0,0,28.925000
2026-04-29,2900.00,transa,0,0,0
2026-04-29,3900.00,juppiter,0,0,0
2026-04-29,14000.00,BALANCE,0,0,0
2026-04-29,3200.00,card,0,0,0
2026-04-29,4000.00,BALANCE,0,0,0
2026-04-29,3200.00,transa,0,0,0
2026-04-29,3200.00,BALANCE,0,0,0
2026-04-29,3000.00,card,0,0,0
2026-04-29,14000.00,BALANCE,0,0,0
2026-04-29,3000.00,card,0,0,0
2026-04-29,4000.00,card,0,0,0
2026-04-29,14000.00,card,0,0,0
2026-04-29,3200.00,BALANCE,0,0,0
2026-04-29,4000.00,card,0,0,0
2026-04-29,2900.00,transa,0,0,0
2026-04-28,3200.00,BALANCE,0,0,0
2026-04-28,2900.00,transa,0,0,0
2026-04-28,2900.00,BALANCE,0,0,0
2026-04-28,4000.00,BALANCE,0,0,0
2026-04-28,3200.00,transa,0,0,0
2026-04-28,3200.00,BALANCE,0,0,0
2026-04-28,2900.00,transa,0,0,0
2026-04-28,2900.00,transa,0,0,0
2026-04-28,2100.000,USDT,0,0,29.922000
2026-04-28,4400.00,BALANCE,0,0,0
2026-04-28,3200.00,BALANCE,0,0,0
2026-04-28,2900.00,BALANCE,0,0,0
2026-04-28,2240.000,USDT,0,0,31.917000
2026-04-28,2900.00,BALANCE,0,0,0
2026-04-28,2900.00,transa,0,0,0
2026-04-28,3900.00,card,0,0,0
2026-04-28,3900.00,card,0,0,0
2026-04-28,3200.00,card,0,0,0
2026-04-28,3900.00,BALANCE,0,0,0
2026-04-28,2240.000,USDT,0,0,31.917000
2026-04-28,3200.00,BALANCE,0,0,0
2026-04-28,3000.00,BALANCE,0,0,0
2026-04-28,3200.00,card,0,0,0
2026-04-28,3200.00,BALANCE,0,0,0
2026-04-28,3000.00,card,0,0,0
2026-04-28,2730.000,USDT,0,0,38.899000
2026-04-28,2730.000,USDT,0,0,38.899000
2026-04-28,3200.00,BALANCE,0,0,0
2026-04-28,2900.00,BALANCE,0,0,0
2026-04-28,3200.00,BALANCE,0,0,0
2026-04-28,3200.00,card,0,0,0
2026-04-28,2900.00,card,0,0,0
2026-04-28,3200.00,card,0,0,0
2026-04-28,2030.000,USDT,0,0,28.925000
2026-04-28,3900.00,BALANCE,0,0,0
2026-04-28,3000.00,card,0,0,0
2026-04-28,2730.000,USDT,0,0,38.899000
2026-04-28,3900.00,BALANCE,0,0,0
2026-04-28,2240.000,USDT,0,0,31.917000
2026-04-28,3200.00,card,0,0,0
2026-04-28,3900.00,transa,0,0,0
2026-04-28,3900.00,card,0,0,0
2026-04-28,3000.00,BALANCE,0,0,0
2026-04-28,3900.00,card,0,0,0
2026-04-28,2900.00,BALANCE,0,0,0
2026-04-28,3000.00,BALANCE,0,0,0
2026-04-28,2900.00,BALANCE,0,0,0
2026-04-28,3200.00,card,0,0,0
2026-04-28,3900.00,transa,0,0,0
2026-04-28,2030.000,USDT,0,0,28.925000
2026-04-28,3000.00,BALANCE,0,0,0
2026-04-28,3900.00,BALANCE,0,0,0
2026-04-28,4400.00,BALANCE,0,0,0
2026-04-28,3900.00,BALANCE,0,0,0
2026-04-28,3200.00,transa,0,0,0
2026-04-28,3000.00,card,0,0,0
2026-04-28,2900.00,card,0,0,0
2026-04-27,14000.00,card,0,0,0
2026-04-27,3900.00,BALANCE,0,0,0
2026-04-27,3000.00,card,0,0,0
2026-04-27,3200.00,transa,0,0,0
2026-04-27,3900.00,BALANCE,0,0,0
2026-04-27,14000.00,card,0,0,0
2026-04-27,3200.00,BALANCE,0,0,0
2026-04-27,3900.00,card,0,0,0
2026-04-27,3200.00,card,0,0,0
2026-04-27,3200.00,BALANCE,0,0,0
2026-04-27,3000.00,BALANCE,0,0,0
2026-04-27,3200.00,BALANCE,0,0,0
2026-04-27,3000.00,BALANCE,0,0,0
2026-04-27,3000.00,BALANCE,0,0,0
2026-04-27,3200.00,juppiter,0,0,0
2026-04-27,3200.00,BALANCE,0,0,0
2026-04-27,3200.00,BALANCE,0,0,0
2026-04-27,3000.00,card,0,0,0
2026-04-27,3000.00,BALANCE,0,0,0
2026-04-27,2900.00,BALANCE,0,0,0
2026-04-27,14000.00,BALANCE,0,0,0
2026-04-27,2240.000,USDT,0,0,31.917000
2026-04-27,3200.00,BALANCE,0,0,0
2026-04-27,3200.00,card,0,0,0
2026-04-27,3200.00,card,0,0,0
2026-04-27,2240.000,USDT,0,0,31.917000
2026-04-27,4400.00,BALANCE,0,0,0
2026-04-27,3000.00,juppiter,0,0,0
2026-04-27,3200.00,card,0,0,0
2026-04-27,14000.00,BALANCE,0,0,0
2026-04-27,3900.00,BALANCE,0,0,0
2026-04-27,2100.000,USDT,0,0,29.922000
2026-04-27,3200.00,BALANCE,0,0,0
2026-04-27,3900.00,card,0,0,0
2026-04-27,3000.00,card,0,0,0
2026-04-27,4400.00,card,0,0,0
2026-04-27,3200.00,transa,0,0,0
2026-04-27,3900.00,BALANCE,0,0,0
2026-04-27,2240.000,USDT,0,0,31.917000
2026-04-27,3200.00,BALANCE,0,0,0
2026-04-27,3900.00,BALANCE,0,0,0
2026-04-27,3200.00,card,0,0,0
2026-04-27,3900.00,juppiter,0,0,0
2026-04-27,3200.00,transa,0,0,0
2026-04-27,3000.00,BALANCE,0,0,0
2026-04-27,14000.00,BALANCE,0,0,0
2026-04-27,3900.00,transa,0,0,0
2026-04-27,3900.00,transa,0,0,0
2026-04-27,3900.00,transa,0,0,0
2026-04-27,3200.00,BALANCE,0,0,0
2026-04-27,3900.00,juppiter,0,0,0
2026-04-27,3900.00,juppiter,0,0,0
2026-04-27,3900.00,transa,0,0,0
2026-04-27,2730.000,USDT,0,0,38.899000
2026-04-27,3200.00,BALANCE,0,0,0
2026-04-26,3900.00,transa,0,0,0
2026-04-26,2730.000,USDT,0,0,38.899000
2026-04-26,3200.00,BALANCE,0,0,0
2026-04-26,2100.000,USDT,0,0,29.922000
2026-04-26,14000.00,BALANCE,0,0,0
2026-04-26,3900.00,BALANCE,0,0,0
2026-04-26,3200.00,BALANCE,0,0,0
2026-04-26,3200.00,juppiter,0,0,0
2026-04-26,4400.00,BALANCE,0,0,0
2026-04-26,3200.00,juppiter,0,0,0
2026-04-26,3900.00,BALANCE,0,0,0
2026-04-26,3900.00,BALANCE,0,0,0
2026-04-26,2730.000,USDT,0,0,38.899000
2026-04-26,3900.00,BALANCE,0,0,0
2026-04-26,4000.00,juppiter,0,0,0
2026-04-26,2730.000,USDT,0,0,38.899000
2026-04-26,3200.00,BALANCE,0,0,0
2026-04-26,3200.00,BALANCE,0,0,0
2026-04-26,2240.000,USDT,0,0,31.917000
2026-04-26,2900.00,nirvana,0,0,0
2026-04-26,3200.00,transa,0,0,0
2026-04-26,3900.00,transa,0,0,0
